"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.521103640442754,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.522218355150182,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","temperature","C","all","all",0.516597444186248,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.670768125507693,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.70362350180153,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.616022107144064,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.694406168588818,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.685402618515243,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.703056639598574,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.684895872378817,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.682114415002592,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.658144455934562,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.68308596315832,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.684103654648388,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.660621319853618,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.706833986378296,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.69623763976211,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.681382730615012,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.695996082826502,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.723328922148963,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.704461710168716,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.693309872695612,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.67393612225526,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.719077607215237,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.685032851539677,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.678752408415862,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.706198569085975,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.71713423685086,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.709517107149833,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.686697486973031,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.699422891369651,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.694126587557799,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.669072407949261,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.697139352132419,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.700092922338464,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.642198939189522,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.682424199091991,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.669831601125859,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.669548819253833,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.668161590865444,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.671212323130453,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.706469662946187,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.68168901498493,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.686294526914168,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.699238946170179,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.71927358297603,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.710518819123282,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.719257195917969,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.689580436376155,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.665934943875097,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.721969063138683,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.679620184027412,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.676309655524833,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.695320291194229,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.68542741736014,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.666630143397334,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.700199359135023,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.712106015830053,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.654161958983619,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.704931003841333,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.683552318969986,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.685707266276869,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.679095025497979,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.702228677888933,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.678005720094952,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.711645656149304,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.695111329947067,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.667560265445409,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.70212721579191,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.679472878354474,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.645893795226473,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.687406023199407,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.721471312140068,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.669447580474401,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.708134271950654,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.694288929757363,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.697221948548789,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.704760962582205,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.659009110730342,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.631670249489304,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.655248517646774,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.694036979782763,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.693532201831389,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.683801789431241,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.682103033672834,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.739259957189085,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.701715871443054,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.701580586671802,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.695997014852062,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.714066079091751,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.681303482177144,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.668248752620206,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.689566579588368,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.678477918964748,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.695408662003952,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.677064843550148,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.68007152738931,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.681111336584854,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.691551378083128,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.655789492425553,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.703710180050737,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.696705016145145,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.700476055291143,0,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.523929458014056,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.516323975581804,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.517589546102089,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.516856460202922,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.521066282444433,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.523200526548367,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.533792589249836,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.518082435110803,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.512893647788445,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.524884850885052,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.526059197928077,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.524055396362784,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.52900529891435,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.522531897033101,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.527278218231872,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.52069853085826,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.522140890877444,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.520843133122939,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.529670698698169,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.523532454730034,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.532733988028529,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.512921885252695,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.519171408799349,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.519685094771914,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.525430328558742,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.519177899567822,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.509857692582551,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.534238467223526,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.531422417124558,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.528443452478125,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.525682147550402,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.52414998623391,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.522513200663959,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.512125485867804,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.527687939787163,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.521752128324999,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.511596830721903,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.522681665036402,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.529428458190152,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.522279736593848,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.521519389913711,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.519428937432431,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.517144319535533,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.521695649727537,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.520664267789613,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.528654152367495,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.514009024799871,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.514505071576758,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.516579366342334,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.516579172451591,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.524192244667786,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.522818960354918,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.513624282368369,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.52402005607373,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.525377306181849,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.514907013354968,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.53065828661682,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.519248360669119,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.532908990313236,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.525006622827685,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.531439732224702,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.516117986804394,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.528401823074317,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.523673841814526,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.520992306827383,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.511731214416583,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.526058571162941,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.521850144213066,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.520643306502035,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.514929885854568,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.514878615603091,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.518041634573556,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.52500161034551,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.518983865269318,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.512929198569681,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.521867688740998,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.517108017343613,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.533432759975894,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.515387993638624,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.529505780203635,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.526447830884852,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.527414688240255,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.521182209892514,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.521062668387708,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.527181704154384,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.526667755525305,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.510081682061917,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.525713401394664,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.532984801504618,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.526562639757947,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.530393045323812,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.525968803629456,1,2,6,59,0,0,0,16
"Dracocephalum austriacum","Evers et al. in Prep",2024,"Plants","Europe","precipitation","C","all","all",0.519980763450295,1,2,6,59,0,0,0,16
