"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",2.53412645987381e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.000787809398389055,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",8.75331473566416e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.000343915892200478,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.000428281371719935,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.000120039794251892,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00108612742709424,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.000777650607077903,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.0010435646884359,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00107782075000442,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00157256096080295,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.000361118026126819,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.0011355044643458,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.0012801210308054,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.000716697445896584,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00113113152079167,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00349782687887022,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00331693065200195,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00316312637819847,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.0044435028723707,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00353920198605021,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00327030123287094,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00375723785570286,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00420842470663566,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00393303743970407,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00331574021678526,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00222821132234203,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00255397111906423,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00274421405054942,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00267776344600272,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00295408451140599,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00296850769419946,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.0027681641746081,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00269732939309415,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00255176288684415,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00313285652986334,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00118661409511133,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00101936227632248,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00162264471098305,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00182111065830944,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.000818977384081346,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00106021786484419,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00155577296681721,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00149393803955627,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00169650934446832,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00118238273755687,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00253183940733968,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00306228031325717,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00328347530842672,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00336979021063366,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00236523265666602,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00280421418800473,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00281691601772997,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.0022448270471605,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00284443802641607,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00296528913839141,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00378038541301314,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.0035812047886085,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00418851593706057,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00315650710466803,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00273809304026764,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.003678948073441,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00411262723518296,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00343968582924836,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00340192748651617,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00397405379272825,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.002484508576705,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00269043803117725,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00282664911869043,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00369585615046905,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00334217853898099,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00318135227803521,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00277214965229527,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00230255045258994,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00214749910567747,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00210022173319767,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00296905229398199,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00244392237004041,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00319352587838275,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00333984298044677,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00284352592555834,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00400472566883607,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00323105590694445,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00275009568181679,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00356343702726997,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","survival",0.00316570981098618,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00108460946674059,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.000298074547264984,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0131352508197958,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00726088978227502,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00835806779832632,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00792288000339756,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0080308703506848,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00163179468058823,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00768738877422683,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0102529933394921,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.000453886185497407,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00965109891772827,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00016816062781774,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.011816761635469,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00998816519931782,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00842665568811336,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0050911257611133,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00875381605648282,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00436235510423619,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00842055694099604,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0135049638132319,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00417093928967324,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00632997929483144,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00561605530037939,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00343162354533923,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00519557475738494,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00914628418735529,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00594305056398652,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00434761285452833,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0104363476981887,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0152316505600802,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0130384226913548,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00999822584189724,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00849245492657249,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00209346172140893,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00962530688978987,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00879702289223154,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00924721796163159,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.000233803054227796,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.000739060291285703,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0128565780265543,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00527399363772386,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0105195596128277,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0122096934964207,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00871178247668315,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00578493416041255,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0078673340259674,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00835900602387083,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00234110308195499,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0106359777847197,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0145524507871935,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0158261165279541,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00974206131563192,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0181521848572209,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00592065061460488,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00299263004578922,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00702761831868906,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.015215556180537,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00654589090822557,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00638417598438149,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00260376224754519,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00790622871786711,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0021936644280246,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00681868742831878,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00634262818755854,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00887069535015,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00774963362368614,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00163799551642737,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0108272676482269,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00458756548669949,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0110006002219761,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00702598252301516,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0161050774389855,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.000182166750860993,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00468914964974953,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00852820213861668,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00165316654081395,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00937447260894427,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00648489320319524,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00830341719194899,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00140409545397452,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00763392304379816,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0130980105688684,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0037075203870814,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0106185185730457,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00958741415751796,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00831937380236809,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00416926895091168,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00427875180644046,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00211956839209012,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00187113572423217,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.000260644969933313,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00532371069003129,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.0078119172697718,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00736701667210835,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00818256698864361,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00211305240170474,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.000270027885950838,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00607926740318584,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","temperature","C","adults","fecundity",0.00691104618328843,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000199331030721551,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000275818344818937,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000237705370332827,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000220508715091936,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",6.19270583837151e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.00015974837523699,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000189993179650692,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",3.11741800003155e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000583764243621198,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000100295729433471,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000241417070622363,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.00047259858623543,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000385603864177832,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000148512378507899,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000274937473727063,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000708798162637636,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000332881768414415,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000606128222580092,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000851166174553635,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000369009734753125,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000535916745117432,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000678653181770311,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.00084093788756166,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000830494839885833,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000543232886117042,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000664063395056561,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000751516848226701,17.5,6,33,0,0
