"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00158149602690068,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000260937382003983,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",5.52916980599663e-05,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000307491389445953,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000333422961467761,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000153718671050185,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000870625015388182,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",7.05059015140362e-05,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",9.22988054055538e-06,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000860490979095354,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000211034241864332,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000264973716260984,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000193876572426784,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000242986751409708,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",9.79125862997985e-05,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000912756396931949,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000316650778935292,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",9.21975192621504e-05,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000316825600423973,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000678169096473716,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000111298257486487,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00297289554270562,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00291854389167556,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00249534942083439,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00303656362069014,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00292882433581746,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0030342769630674,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00302401649032778,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00305390750589044,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00301346069303393,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00287123697991943,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00131116869707015,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00117172889725454,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00185207351376632,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0010531649304282,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00206009786431879,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00193568233828863,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00182776565685023,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00128384131835275,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0015747970127497,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0017434075721739,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00160265272615416,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0015970743589173,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00156675443608373,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00199310493560894,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00130023791460773,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00155732076677248,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00169108157519623,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0015162446931641,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00175991882107388,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00166209146271256,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00195308502141555,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00297901160169764,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00257175474711971,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00252869270136328,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00203976506091665,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00218613541488057,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00201758863877481,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0019507843381942,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00234701567873766,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00242567804640577,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00242929624435403,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00209481829754574,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00197262147577009,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00194521281269105,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00170162850510928,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00236701794371124,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00245060197664631,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00226710000268671,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00201339073055677,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00229170450417669,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0011289988220512,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00096531494202823,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000939005435396353,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00148982136888108,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00111324261371845,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00165562872766583,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00165441365251282,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00215129490868005,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.000992044551611024,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00107468769444008,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00229895097334332,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00262026698696547,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00283962096240092,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0027743732915456,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00200246320775665,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0027710169718426,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0028943472787699,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00233764012225631,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.00295302993426137,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0025055834810319,0,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.047845047988084,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0604100715247773,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0519792305737075,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0504560753329085,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0505459658970912,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.050798785453757,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.047768266978952,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0537666027084785,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0365430759263592,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0418600668537794,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0395509698269933,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0608424331010762,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0527408282938411,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0535143449399323,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0584729924300172,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.044131672171317,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.059467854431584,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.058011465060838,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0400053465040057,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0426652788457873,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0544155160285644,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0527968048704357,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0479785011287758,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0561096023109159,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.057997672681416,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0407027757919605,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0524114971496715,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0363133314805703,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.057656556576018,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0553417726613027,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0531790371095323,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0544509804245834,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0404831279562405,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.041598742214192,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0495126957380733,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0526749142732891,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0366166965892204,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.047719323925217,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0573963636089894,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0571002239939979,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.043626136354804,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.050564997460814,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0475475560061249,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0535363970959856,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0531895415114752,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0284698551819213,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0507972440071124,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0480901058180584,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0523297489086678,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0357434755206271,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0462351379213713,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0568987491317242,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0512514646217539,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0507719368487515,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.050728500365892,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0555668021899076,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0425011228070723,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.035168475587237,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0568188697010985,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0548712644063352,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0444842858435329,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0472747436313308,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.039091157416924,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0508271727593402,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0531268802536146,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0525266163528971,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0512226459345105,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0530285845034632,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0523651899734358,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0558979413753364,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0363225779954859,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0498258241648537,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0588844687049499,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0532324154668821,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0424265560163907,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0524436512991167,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0446505304591886,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0566314402873552,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0499893098684448,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.054647144003306,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0506669682226338,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0509957568593577,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.035405301879196,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0553814633088292,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0464754343152636,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0547739680586754,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0541951173058921,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0460138931992907,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0476468689926772,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.056894463890768,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0399410416236497,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0396740865388785,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.044637239447324,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.055652394707279,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0524075887188637,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0419207551409616,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0503857857515622,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0435862112836512,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0271090227416536,1,4,6,33,0,0,0,3
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","all","all",0.0503381895885656,1,4,6,33,0,0,0,3
