"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0215344649286114,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0144121277139397,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0167603063548829,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0139195326614665,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0161459016932568,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0157097288500898,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0169175075948081,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.019007221134777,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0161010061408719,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0153988731794485,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0241649057691437,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0186327793913264,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0255320550109446,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.018486254932385,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.018928968522318,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0205914681410563,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0167516179797435,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0200576783699048,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",7.39450327346237e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",5.85994280705111e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",6.03428350629822e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",5.48306611332383e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",4.54632423487844e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.10220957368477e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.16497918710832e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",2.9860333994157e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",2.56548543916766e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.000146261797508035,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.31114813738636e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.330974532978e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.77122692033606e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.52615335336313e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",5.123945417854e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",3.54952788438056e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",2.20302394503283e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.18722650453182e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.55540622065549e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.89941901057507e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",3.45981352295968e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.17000881669468e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.26856496042921e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",7.77039895285002e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",8.14813140398979e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.09151953497846e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",4.21304737871129e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",9.4905380300033e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.49773906444756e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",9.54371946354534e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",5.45332715869975e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",8.1850642823876e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",4.83495312858926e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",6.97840796353891e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",7.51770248216505e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.245809791033e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",3.73331441216735e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.28139700000764e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",2.95283695908433e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",2.77697978396819e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",9.34323742916752e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",8.54080687683966e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",7.42775534853326e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",3.31211523913727e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",5.89000474121929e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",8.47882656728647e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",7.47875845365746e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",5.39664295783591e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.90974329122969e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.35622792416796e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",6.09240656133663e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",2.79626209612681e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",8.92294040102476e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",4.25183749197214e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",4.77740434698198e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.82020553232445e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.07959428390152e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.21791533787658e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",7.73104552564196e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",6.34663789217319e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",3.83931218890877e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",8.3705942477211e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",3.27492619848656e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",4.73296177561494e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.28649330536723e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.44969090702202e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",9.96470564392102e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",7.09527474713011e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",5.16721778252514e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",6.95267951916267e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",7.1743545689949e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.12292119864856e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",2.87126652888563e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",2.87141338942576e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",2.18627477910256e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",2.46919133706443e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.38811869076609e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",8.91553772202294e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.54549151737363e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",4.43874730501863e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",5.80862049146925e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.7301930162408e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",3.36255866521737e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",4.56876881040939e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.05457420927907e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",3.63894269007504e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.11896323364421e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.61601983840814e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",8.42899840127925e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",5.33642452027837e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.19452719975131e-05,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.49280807238959e-05,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",1.31483685239421e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",4.42964122531047e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",7.8288278464172e-07,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",7.09239320978785e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",6.19153403926215e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",5.22336707805478e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",7.83260918062584e-06,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",3.84905684851009e-06,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.012266425390927,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0139055445896278,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0132898500460718,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0141201020397244,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0150109598408087,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0112147312882329,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0118832944245195,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0154480720825742,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0106432304387557,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0080002681288366,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0123960309616068,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0113868148261012,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.01083233798759,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0110955753655524,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0140530440218922,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0101014317429275,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0107386824712738,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0123629096637379,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0111141622886706,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0107866650372635,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0100492209559153,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.01194464986549,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0118458036510605,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0129293342726143,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00862074228896537,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0116144544554499,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0146564549332084,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0120295275122177,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0172241965775318,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0128336805484921,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00932517231131692,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0130163913214166,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0145414017639626,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.013116820073094,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.012985913767183,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0117456284673833,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0148320806723455,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0118933489857817,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0101219418565416,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00985165837266258,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0122129376291562,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.01233582717203,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0133908946222126,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0150160391904378,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0131165440498163,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0128313656144564,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.013207324256067,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0136386386221274,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0108114777870493,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0112717157361675,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0136846332553965,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0151096463387628,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0121421588755842,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00944946768592461,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0145405814399404,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0171569182746146,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0124902885455939,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0115976233464856,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0118791538972028,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0137761978306199,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00987856727964199,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0124880366801549,1,9,3,28,0,0,0,11
