"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.146593641449813,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.0791163078096952,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.150265355132426,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.0502182816002354,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.148287996510517,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.246440790682513,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.172909576466941,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.253508134500724,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.235116505789506,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.0341933572994979,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.0779159805780223,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.300318163106276,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.175060413883829,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.0497976279103032,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.239709915027165,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.0803669440802567,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.0192267557239322,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.186105817923378,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.0124832887282886,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.197213244316214,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.26763222801291,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.429786560518005,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.0397018558740887,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.0228663676885155,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.325897730509505,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.162092307402445,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.0297770078773201,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.00674276837311783,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.122590579925428,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.180069096432657,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.241572967013352,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.27421502335135,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.200506497297339,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.255581929611164,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.113057705542014,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.180743948751259,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.0922355274742552,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.182736870952255,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.130609143158851,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.160928899115538,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.210280920536217,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.148456682199693,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.372289436397404,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.168087715914065,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.206803580334155,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.17288626765391,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.519515521941788,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","survival",0.0793936056654164,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.195561421881461,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.309623673558713,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.149517218574504,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.108808758741029,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.100939895201716,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.0955550624195877,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.114000359356512,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.221977128809191,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.190064472923059,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.172762217331927,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.259002208908579,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.010970088831698,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.0782262472356058,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.263434312263337,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.168984643445049,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.0432888132022176,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.28418417565163,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.106698124202341,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.000394565006676244,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.131112080205522,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.0026858509147341,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.165378511705938,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.236033475783925,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.372193376224095,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.0389294521549043,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.0280723705937896,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.35407119422276,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.142703075708485,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.00528984245238694,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.0039391451008469,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.107363683858761,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.183130238739379,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.237446720666339,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.259948730712131,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.169468504321615,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.196944094176153,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.0792726020067059,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.173862208403788,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.0765178371570606,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.215637663913065,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.109631572092855,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.163641398440542,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.186093876446203,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.132562302734798,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.296385266136643,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.118920888032661,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.209616666893077,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.14562353370279,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.469211965322575,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","helper adult","recruitment",0.0606291151013815,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.259097294730175,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.358177627434663,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.195539564971352,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.05039505768519,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.180111431545753,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.0108566664516442,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.187026637728164,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.264446924688632,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.137436019243602,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.265164051040043,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.18973727981379,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.0612965053986244,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.0361085723231372,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.305886391836233,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.212561770825916,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.0943068159748046,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.325330049137254,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.0554993190392673,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.0436953215001162,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.23628163939718,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.0557351378668098,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.246000706333524,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.304989396316031,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.412177001193056,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.0691499210352215,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.0208377135502877,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.281253218130616,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.194923462064401,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.0747278881179639,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.0679341514662936,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.147012030012027,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.212534755074568,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.301683845702467,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.321427067477609,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.227425737150539,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.270684707594631,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.120375345000046,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.230463238935502,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.111312809618389,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.142502629629231,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.156612725020157,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.105043579821104,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.242605332288696,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.174091939141495,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.387147932407431,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.172034273569877,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.242428956702042,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.189021593348714,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.557457815377655,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","growth",0.111600585923518,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.217557348621817,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.329437481933943,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.151210058755372,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.113838379790092,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.135741353262963,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.0521764961085661,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.118608277309583,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.227660630693623,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.173986453152509,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.218951141734359,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.25414159823573,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.00477029792186204,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.0898712275016181,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.273234062218372,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.168834885507247,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.0484770112410048,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.284472024389146,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.116876452295082,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.0152360842388583,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.163502329984849,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.0367651571408354,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.198308528141541,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.263812368807528,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.379386850079241,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.0381798715762803,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.0235101478752813,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.360216556860891,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.157518191221593,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.0225176677914281,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.0107531751242981,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.10047285245625,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.18925587201108,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.250949939279378,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.272342945373833,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.184061913616997,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.226013194273853,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.0745923377761242,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.159381611488197,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.0805499715936802,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.194624077360243,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.113311291745618,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.152310889903574,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.172308775376729,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.101757080091995,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.343173742339183,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.123995041815217,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.211477922359538,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.155935189757685,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.522447960037992,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","subadult","survival",0.079428879697726,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","growth",0.24489909998798,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","growth",0.374663045495549,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","growth",0.206179421741966,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","growth",0.0885503673104164,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","growth",0.184439725917481,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","growth",0.0241295815091472,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","growth",0.172932996191607,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","growth",0.250892301074273,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","rain","C","pups","growth",0.137701559518071,2,28,1422,1,0
