"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","growth",0.454991640049173,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.546818018787011,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.00869025575035241,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.0919814685269714,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.839703354141118,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.175543562447461,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.140985236931098,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.213258223652458,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.258247894791242,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.441856890808569,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.34905904001091,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",1.4502056806439,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.649779663179848,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.471702468935288,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.156627853914801,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.328827902875643,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.153981528043067,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.602868122091997,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.720353067870981,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.00506057280971048,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.685638135578641,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.0608368173929112,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.498059015793961,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.450303923749195,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.250556340717053,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.248048561495174,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.753570831752921,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.63583480201152,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.119839647413555,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",1.0387143473046,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.467651525761042,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.0837039250333679,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.214316805675993,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.757192860685167,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.135168182868592,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.710737645695132,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.0427738349965374,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.328210053967608,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.520774328277628,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.078661500927298,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.331314133320164,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.320870869727792,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.897759026809409,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.966902504439809,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.374230559882652,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.0551216131546537,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.771095394588281,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.396723584445836,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.0970806815274198,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.708394163150181,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","survival",0.381108109522243,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.575817992445761,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.158468104854433,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.10789569324108,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.816091068060129,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.167306370220779,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.124798150155046,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.221748677667635,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.229835165924308,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.474615108048693,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.231659082564498,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",1.48176958623853,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.574476510258637,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.62376322316463,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.0780546363622114,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.303945426108742,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.156763202741636,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.64584485737833,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.723769133790472,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.140341400510571,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.692765060244206,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.0612021645244439,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.474112569610025,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.421851975692011,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.185947702055769,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.0581077623767305,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.747452028241783,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.630160372243549,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.103059506438561,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",1.02619415577276,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.507761438175036,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.0660612910713625,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.198146135509883,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.785766134646302,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.199841367912004,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.720403988960214,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.163834777515593,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.369612776256522,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.483541836901742,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.095059612471304,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.313367865257076,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.306162905301188,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.894860519448736,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.950001541349707,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.300898541385325,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.0447397518457751,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.741533280232776,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.393990338200115,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.087513041034375,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.702131951175146,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","helper adult","recruitment",0.366537593580098,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.56134555569031,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.195093034980642,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.0863124506046624,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.788515795352224,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.181767833677612,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.14295066642802,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.208557011942216,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.268941669887778,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.482376720174803,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.256638538884429,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",1.47627478274825,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.551448241668435,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.620808796041555,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.0803438277310389,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.267126498266177,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.16160302163828,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.657043192706314,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.713315404635386,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.137584264544756,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.723507382393129,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.0597710230498547,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.483946417999233,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.403722637591914,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.174354223409127,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.0739328230207098,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.836041189407547,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.650922727521378,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.0881895400927694,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",1.02764987014827,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.514549691513203,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.11625519967457,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.207711256126353,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.731821731039675,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.198947164200255,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.712584288746719,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.148489269031877,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.409263626731502,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.502925808024207,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.0822337287871298,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.319172261668042,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.299412157647499,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.875679004864397,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.94998952900325,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.304181626121184,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.0669636118080976,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.70932417261854,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.382538222136731,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.0534291075912659,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.766308534520461,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","growth",0.357597269885522,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.628518921766558,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.151674818458709,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.0590420929424718,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.813147626845098,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.113098599989124,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.0394921176350584,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.154261697666399,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.243692527433163,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.455001320349424,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.241899014683376,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.997180618542152,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.208310100407343,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.637081544901791,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.0819910261461517,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.261490361076064,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.143514555928442,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.617766394251407,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.682399107350195,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.167198087319279,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.695204457400724,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.115901830434037,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.265174208517073,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.400124131513924,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.170585160432239,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.0414669664360084,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.759316398008854,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.602703691468892,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.0816546668280957,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",1.00262257054484,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.39815965859105,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.0992247875762153,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.156103771355052,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.793391023972556,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.158821961052554,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.725954365013779,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.0117905048339254,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.246978233885922,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.287176547685375,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.0639468414325326,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.023273324262336,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.120924792346589,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.511177171810856,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.92045310175297,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.069592567170421,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.0156998045714008,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.84270527887372,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.405572744946359,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.123218984487374,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.613267025316045,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","subadult","survival",0.364597733364607,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","pups","growth",0.375625743807909,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","pups","growth",0.319190725031522,2,28,1422,1,0
"10.1126/science.aau5905",2019,"Mammals","Suricata suricatta","Africa","temperature","C","pups","growth",0.232900037014408,2,28,1422,1,0
