"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0754446439227112,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.03995470471036,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0166263678854398,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.296102106017588,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0131510983599531,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00707509829980462,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0578670238756099,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0510340872251556,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0111990894438918,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0175754198944226,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0824010599377442,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0848402866112076,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0273502053143494,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0105409157896962,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.281676797622945,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0175849621689833,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0139058077002793,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0527015728551316,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0601866699553668,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0106467521135792,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00959630806954009,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0792021947041498,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0784179287949493,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.00709885813319653,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.002077316458475,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.216775590864682,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0942461664663938,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0186329320055975,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0359307059764436,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0553179512338388,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00846078484139607,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00673243938296596,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0547617223447002,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0472229827085475,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0751464502911816,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0012205372323966,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.164269705209137,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0445169582853473,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.000350617869411606,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0407923981546893,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0330216982239308,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00686232691167568,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00970401184433672,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0551640587918669,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0623026742283133,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0555661286998458,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00661004799003901,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.287823924628192,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00073456889242011,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0026264546314383,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0537721863827163,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0424854631640941,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00728433401916864,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0138680361897484,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0517300773621272,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0582728395035058,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.077645358851474,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.022416833942707,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.296463599794702,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",4.8099035706596e-05,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0115051531396088,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0448408128979053,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0538409344980315,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0112870977134528,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00961309802006041,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0678061834679826,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0836224500291803,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.00908084869984096,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0161867834195287,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.302873724927949,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00987953234892434,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0144019646804526,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0459274546690337,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.00983231341911894,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00698978526050637,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0104074292073382,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0786836226747457,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0699254138895731,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0621377324518958,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00673005504545549,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.26437466918743,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0362939047959878,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00484810480023462,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0333280616532718,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0369177643500293,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00427207190465724,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0131689058578537,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0595827390028548,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0614411339537253,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0711326234444352,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00656198853424232,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.293206297203981,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0107029562524175,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.01443590125008,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0256537790448072,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0389319766579968,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00581459352288182,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00835227041408414,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0594118733069726,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0559235420955518,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.00646343950628406,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0343500018661142,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.0672082243138382,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.209901598288617,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0101050456565987,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0405777936976167,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0380546530299767,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0135903105542784,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0144879412756539,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.063996164867519,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0627563502315533,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0812890446963504,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0100596952002915,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.270870766771442,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00417390612094294,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0244688472568787,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0173739251338491,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0413393324093815,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0117506397957313,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00553657933604306,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0632028416171148,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0609197015689626,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0680125065799243,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0470154810523067,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.290189174293534,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0122413277273301,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0161351225182272,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0320772834063124,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0558918624234893,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0148970549257432,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0106626423429742,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0495558992627646,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0575096057206244,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0218923472822133,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0233155490993446,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.289753810028538,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0306941373596898,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00101273994258238,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0559161623726126,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0435740668765691,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0119435718175274,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00839566901518001,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.07471542530836,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0697862525618421,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0724047944530225,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.000566784922311056,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.0520224710665921,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0117673750271956,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00249348288796942,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0447454550636157,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.043462654748069,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0077443784694723,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0130138613025554,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0397873434453099,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.041219476238463,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0634796238164553,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.033973657804135,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.282695595428172,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0118005250095413,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00664752292338474,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0497013647988286,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0518919496760158,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0081058961136568,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.014230044140512,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0623157143310568,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0725232291004621,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0114148165852422,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00940383078821857,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.284596459132427,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0174353337997471,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.000358389635668445,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0306890498052974,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0278175097444614,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0076936537981481,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0102940555174589,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0347590707683347,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0479360388270473,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0560724905233326,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0438801621391617,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.278415564695179,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.012134379052011,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00473647750220878,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.051791729419618,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0477998355892589,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00642446952185498,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0103292569694445,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0669551763214185,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0733855128830133,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0550203528904087,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00336603457576975,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.287976014867318,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0783661392738795,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0054845485056254,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0386327851494381,2,5,17,0,1,0,28
