"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.00983065915905309,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0112759253612136,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0283266184396467,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0270198346570864,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.00245217289173871,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.00889617644830763,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0108970328950939,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0240523650847189,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0220347055443376,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.00887297846748958,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.00558418686357145,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0443676586589078,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0155990541362371,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0240614631095792,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0344003371894711,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0275680112150191,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0410628647525123,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","temperature","C","all","all",0.0203857354801675,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0046246765163998,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00410302437005837,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.041705880369959,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0407733400930446,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00886023296878374,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00351436190836551,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0166205438356588,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0185475537858262,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00636394148792954,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0240915784328829,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00468188732038983,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0185068651502232,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00481489646408905,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0629884023328314,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0330585307264984,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0243256051511053,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0144382775885393,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.023734223209099,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0278189837912614,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0114634874813926,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00123463463641543,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0202962336846947,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0183740398079359,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0638759912774022,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00616311478793237,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0253974525129541,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00469848981928358,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0387033208042276,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0243805945357259,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0140707135435412,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0221613959678073,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0511257415387212,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0105395291978406,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0475542341062682,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00357123028194289,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0281481022623123,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0299901231083996,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0266517284534595,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0201300408095981,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00746789884692278,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0278099672010906,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0170703859372073,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0142598877920864,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0149680076419579,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0435211481062737,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0389701458470413,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00876133927600252,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0580957418679001,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0405668511416316,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0210212025490739,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0146577452208991,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0122497655222872,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0199241485677372,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0274244289080528,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0139109258702021,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00826444753152239,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.002346368490936,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0254609991682271,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.027719657537944,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.022533917820618,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00963687608773128,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00949841765578353,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0249913941989158,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0260044616956805,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0210256387536095,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0215357465353697,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0526443187924277,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0155248085180371,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0437749648275545,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0476140239488209,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0191789382420623,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0516971510210503,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00544290255858666,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0480825785155625,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0618675541580152,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0422983812613015,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0111492277955701,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0196219647868563,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0393738426731979,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0490939839532328,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0401877517873188,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0160418789767459,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0359590164780122,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0107813228421516,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.027821771683759,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0514439599006929,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00619309401182892,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0153575995105028,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00961654769457923,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0439606573360305,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0635629013101723,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0127745521896134,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0444123227944824,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0233386856782542,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0291311220885316,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0177918303961979,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0418984656906461,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0276048704817359,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00124324626832141,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00739747035674738,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00935397929671556,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0151332983136741,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0191170117723878,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0157065346958612,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0186957489704762,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0368375305150057,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0422264840562626,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.187343587975371,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00230748050496768,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.015746230113946,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0619453129164134,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0667801927691889,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0211310714522607,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0644414463215828,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0250292834973869,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0581630786872869,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00467571664688441,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0778630325835731,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0267716617261409,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.107611741430087,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00197965231547351,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0749725630406814,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.037567757974148,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.15245806703843,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0267796157071557,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0512577599615935,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00222704873376283,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0265600773793869,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0108687297766206,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0477889037705579,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.124214446008596,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0822725809864931,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0358419160674727,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0361736239719214,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0298594435464192,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0444900303410394,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0760295469430111,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0295604318969657,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0255891055172766,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0238421848611058,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.015391161095005,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0671873872740725,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0316322851500929,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0023609676452548,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00224959196980417,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0560233770935104,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0105566633685109,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0620786282750579,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0231466143313286,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0429077985951952,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0425302259988165,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0555020012441366,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0947340302267412,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0554961530361659,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.111338226336131,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00253793301606047,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0256936497639027,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0702556653970588,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0546816702276393,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",9.64931619093432e-05,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00187142675384728,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.0401996404023091,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.059561745269382,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.118039735330163,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","food availability","B","all","all",0.00180501756539555,1,0.7,8,98,1,1,0,9
