"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.264507156384098,1,1.9,10,49,1,0,0,20,3.91826081709499
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278778416074645,1,1.9,10,49,1,0,0,20,6.22237544888295
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.27958761896756,1,1.9,10,49,1,0,0,20,15.8726364667538
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0615628163938448,1,1.9,10,49,1,0,0,20,12.6600516865775
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279583749037201,1,1.9,10,49,1,0,0,20,11.1940416428238
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278869381112862,1,1.9,10,49,1,0,0,20,5.96539004771453
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.255989343405551,1,1.9,10,49,1,0,0,20,5.80988138120212
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279359720934357,1,1.9,10,49,1,0,0,20,7.38705398211984
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279586011707292,1,1.9,10,49,1,0,0,20,12.021434048506
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.264241083289201,1,1.9,10,49,1,0,0,20,3.69653323681974
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.278642645937287,1,1.9,10,49,1,0,0,20,5.69003821667133
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.16441630897474,1,1.9,10,49,1,0,0,20,15.4282139987208
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.119643072442778,1,1.9,10,49,1,0,0,20,0.954359768761379
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.27862808887024,1,1.9,10,49,1,0,0,20,7.33805377228601
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.27440625359128,1,1.9,10,49,1,0,0,20,4.78974857772736
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.269561853236217,1,1.9,10,49,1,0,0,20,4.73630857859482
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279187356592441,1,1.9,10,49,1,0,0,20,6.54893116887327
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279519830018922,1,1.9,10,49,1,0,0,20,8.32918724778748
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279584668003927,1,1.9,10,49,1,0,0,20,11.4524878058678
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.250074374211127,1,1.9,10,49,1,0,0,20,2.47305382656464
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279546972906493,1,1.9,10,49,1,0,0,20,8.87350816002582
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.244838269460532,1,1.9,10,49,1,0,0,20,2.34707381570502
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.277632190396182,1,1.9,10,49,1,0,0,20,5.71569992906378
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0451997965853664,1,1.9,10,49,1,0,0,20,0.500699128750051
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.0602177906714518,1,1.9,10,49,1,0,0,20,11.7196622282476
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.103755140947204,1,1.9,10,49,1,0,0,20,0.465602527828551
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.272572702551003,1,1.9,10,49,1,0,0,20,4.18451203753892
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.276392816752042,1,1.9,10,49,1,0,0,20,4.55933673554182
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279586550558918,1,1.9,10,49,1,0,0,20,12.4077962557008
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279546217337835,1,1.9,10,49,1,0,0,20,17.4038433293763
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279570439664882,1,1.9,10,49,1,0,0,20,9.71262366723882
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.27954521829895,1,1.9,10,49,1,0,0,20,9.58417245491012
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.279551522788567,1,1.9,10,49,1,0,0,20,13.2351174243828
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","ROS","C","all","all",0.276238997463926,1,1.9,10,49,1,0,0,20,6.03963065307892
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0137473969596587,0,1.9,10,49,1,0,0,20,0.072270622463725
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.105495742449811,0,1.9,10,49,1,0,0,20,0.495699564164211
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0296617163165575,0,1.9,10,49,1,0,0,20,0.113402812349759
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.103032262753793,0,1.9,10,49,1,0,0,20,0.492690026885934
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00331246787932081,0,1.9,10,49,1,0,0,20,0.0133245548212485
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.182880131262501,0,1.9,10,49,1,0,0,20,0.688368192082063
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0360070500615035,0,1.9,10,49,1,0,0,20,0.145281289737276
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.255774340754142,0,1.9,10,49,1,0,0,20,4.88566731266442
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0716408337181924,0,1.9,10,49,1,0,0,20,0.293562801476348
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0476778624848592,0,1.9,10,49,1,0,0,20,0.233238365315238
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0198361196479439,0,1.9,10,49,1,0,0,20,0.0952093791361158
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0487847462585104,0,1.9,10,49,1,0,0,20,0.184117579783486
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00257558469963354,0,1.9,10,49,1,0,0,20,0.0126598204383452
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0238033260000117,0,1.9,10,49,1,0,0,20,0.0957355041829691
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00250026861340176,0,1.9,10,49,1,0,0,20,0.0114392748756913
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00903061517624805,0,1.9,10,49,1,0,0,20,0.0398431603087875
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0474423383793045,0,1.9,10,49,1,0,0,20,0.416896833840738
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.145577567562381,0,1.9,10,49,1,0,0,20,0.752845605999714
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0239769707359582,0,1.9,10,49,1,0,0,20,0.0952374924202984
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0701830787676578,0,1.9,10,49,1,0,0,20,0.403548324411796
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0301443047447614,0,1.9,10,49,1,0,0,20,0.133985556178964
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0615476314018394,0,1.9,10,49,1,0,0,20,0.228259710630291
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0339897813996995,0,1.9,10,49,1,0,0,20,0.144210888209897
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0409358984367849,0,1.9,10,49,1,0,0,20,0.165651519695871
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0703530784916072,0,1.9,10,49,1,0,0,20,0.382784441523194
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.101332895651657,0,1.9,10,49,1,0,0,20,0.438992894991914
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0309455614606414,0,1.9,10,49,1,0,0,20,0.122117063144672
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0583600510178543,0,1.9,10,49,1,0,0,20,0.327337655883728
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0291377713910157,0,1.9,10,49,1,0,0,20,0.123204272510018
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.077885298251419,0,1.9,10,49,1,0,0,20,0.410166502282909
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0380660889448186,0,1.9,10,49,1,0,0,20,0.568083244361736
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.302576124507298,0,1.9,10,49,1,0,0,20,3.25134248950536
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.019851122993313,0,1.9,10,49,1,0,0,20,0.094575543014705
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0240981764941285,0,1.9,10,49,1,0,0,20,0.115293380307
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0441656651170597,0,1.9,10,49,1,0,0,20,0.49352988177486
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0632678184781937,0,1.9,10,49,1,0,0,20,0.472531462824153
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.184429922963547,0,1.9,10,49,1,0,0,20,1.2452650321959
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.2198766924018,0,1.9,10,49,1,0,0,20,1.48624449276021
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.068921252512736,0,1.9,10,49,1,0,0,20,0.295868945782977
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0807491295151758,0,1.9,10,49,1,0,0,20,0.399428452925588
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0684011279033104,0,1.9,10,49,1,0,0,20,0.47064405887638
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00371652881149542,0,1.9,10,49,1,0,0,20,0.0141864263565758
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.107576802469902,0,1.9,10,49,1,0,0,20,0.493317345899034
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0188600384421554,0,1.9,10,49,1,0,0,20,0.0736801800201994
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0375810366522859,0,1.9,10,49,1,0,0,20,0.195895349413674
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00647103279268195,0,1.9,10,49,1,0,0,20,0.0242940589077691
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0850053471424691,0,1.9,10,49,1,0,0,20,0.367940711922789
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.091060771332349,0,1.9,10,49,1,0,0,20,0.412070334235736
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0664933633428809,0,1.9,10,49,1,0,0,20,0.327724564028573
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0139139336243372,0,1.9,10,49,1,0,0,20,0.0717808112172864
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00161256693796155,0,1.9,10,49,1,0,0,20,0.0075472243674181
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0508793697349853,0,1.9,10,49,1,0,0,20,0.454038781030819
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0885281359035937,0,1.9,10,49,1,0,0,20,0.419012908517523
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0313630035679057,0,1.9,10,49,1,0,0,20,0.143927748499377
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0368356110031124,0,1.9,10,49,1,0,0,20,0.238845124022759
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0291941145570718,0,1.9,10,49,1,0,0,20,0.1370861608767
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.123436339586548,0,1.9,10,49,1,0,0,20,0.483791085442067
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.020324376129151,0,1.9,10,49,1,0,0,20,0.09703434374767
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.143807270870137,0,1.9,10,49,1,0,0,20,1.21880268841235
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0813613384989592,0,1.9,10,49,1,0,0,20,0.358124591010577
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0197702032080486,0,1.9,10,49,1,0,0,20,0.0802822276622814
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0973894754730883,0,1.9,10,49,1,0,0,20,0.494855580347675
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0528722927854253,0,1.9,10,49,1,0,0,20,0.226430292135226
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0301941160796629,0,1.9,10,49,1,0,0,20,0.11710787416164
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0542042888977728,0,1.9,10,49,1,0,0,20,0.21199413981168
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0503769535750279,0,1.9,10,49,1,0,0,20,0.194621143271415
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0470827728192186,0,1.9,10,49,1,0,0,20,0.299942534724348
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.285048819229029,0,1.9,10,49,1,0,0,20,2.82450243445397
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.160043071619814,0,1.9,10,49,1,0,0,20,0.912192845012791
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.378763438691421,0,1.9,10,49,1,0,0,20,4.26614188450768
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00842978527524701,0,1.9,10,49,1,0,0,20,0.0321649684915767
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0048360215702608,0,1.9,10,49,1,0,0,20,0.0183247088338173
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.170473540089331,0,1.9,10,49,1,0,0,20,1.07440144818972
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.113267606589132,0,1.9,10,49,1,0,0,20,0.477343283122039
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.000641018617661443,0,1.9,10,49,1,0,0,20,0.0023732746914933
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00345104523244307,0,1.9,10,49,1,0,0,20,0.0135509224290556
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.000402900701462824,0,1.9,10,49,1,0,0,20,0.00150646710795229
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0284212669252581,0,1.9,10,49,1,0,0,20,0.134512240518925
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0143906538538152,0,1.9,10,49,1,0,0,20,0.0879295372611082
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0106878825745809,0,1.9,10,49,1,0,0,20,0.04650044649839
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.083109749486737,0,1.9,10,49,1,0,0,20,0.384394043552097
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0105521349879522,0,1.9,10,49,1,0,0,20,0.0588585991542322
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.000532059841675384,0,1.9,10,49,1,0,0,20,0.00198627479578244
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0398709888656657,0,1.9,10,49,1,0,0,20,0.164259943303083
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.14497601916056,0,1.9,10,49,1,0,0,20,0.786021311082998
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0665658911303035,0,1.9,10,49,1,0,0,20,0.234408422604967
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0658237404876322,0,1.9,10,49,1,0,0,20,0.291669784302833
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0088170505927903,0,1.9,10,49,1,0,0,20,0.0437313018906099
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0228948820896505,0,1.9,10,49,1,0,0,20,0.124625191752814
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.017530522505842,0,1.9,10,49,1,0,0,20,0.153841359575306
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0693366813006294,0,1.9,10,49,1,0,0,20,0.320970191428898
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0348355558316539,0,1.9,10,49,1,0,0,20,0.143553515542609
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.112634426274168,0,1.9,10,49,1,0,0,20,0.642798363160496
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0350225959552959,0,1.9,10,49,1,0,0,20,0.150065091773669
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.000889627341967061,0,1.9,10,49,1,0,0,20,0.00329601086803592
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.000337196478912401,0,1.9,10,49,1,0,0,20,0.00169484879280482
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0853129380874764,0,1.9,10,49,1,0,0,20,0.390177756817417
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.057856314641765,0,1.9,10,49,1,0,0,20,0.314544487337464
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0280291893387061,0,1.9,10,49,1,0,0,20,0.198317375059207
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0431827598036094,0,1.9,10,49,1,0,0,20,0.315807088186022
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.107887420075886,1,1.9,10,49,1,0,0,20,1.25893671930471
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.042466777839467,1,1.9,10,49,1,0,0,20,0.174991659838723
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0310535161998388,1,1.9,10,49,1,0,0,20,0.119355880952146
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0564042267888626,1,1.9,10,49,1,0,0,20,0.2529679701274
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.210704313435437,1,1.9,10,49,1,0,0,20,2.3811024175342
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.179371899501062,1,1.9,10,49,1,0,0,20,0.681245245686528
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0359730453855082,1,1.9,10,49,1,0,0,20,0.125319451458703
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.247419009836556,1,1.9,10,49,1,0,0,20,8.10594124535926
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0379062307999118,1,1.9,10,49,1,0,0,20,0.136073413719462
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00153362423890112,1,1.9,10,49,1,0,0,20,0.00742842590837351
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.11363100310675,1,1.9,10,49,1,0,0,20,0.476084143559862
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.261108624879895,1,1.9,10,49,1,0,0,20,3.52451901450426
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.189842761978419,1,1.9,10,49,1,0,0,20,1.93880009454322
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00678630483596105,1,1.9,10,49,1,0,0,20,0.0257277420829203
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.05470866087811,1,1.9,10,49,1,0,0,20,0.206774748144653
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.154703747240427,1,1.9,10,49,1,0,0,20,1.73016446632328
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.195722935194091,1,1.9,10,49,1,0,0,20,7.8585602896867
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0820135799102491,1,1.9,10,49,1,0,0,20,0.376704879146742
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0631359210089592,1,1.9,10,49,1,0,0,20,0.213383319597351
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.030344480071671,1,1.9,10,49,1,0,0,20,0.154207910446039
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.232482496162066,1,1.9,10,49,1,0,0,20,2.5094185855376
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0448752341828957,1,1.9,10,49,1,0,0,20,0.16272324890914
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00588097469244268,1,1.9,10,49,1,0,0,20,0.0260002245430582
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.000876526579325424,1,1.9,10,49,1,0,0,20,0.00324989965783027
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0939439775909484,1,1.9,10,49,1,0,0,20,0.47477358751944
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00356853200836308,1,1.9,10,49,1,0,0,20,0.013394969868319
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.257820336177551,1,1.9,10,49,1,0,0,20,3.09227851081434
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0495758801235467,1,1.9,10,49,1,0,0,20,0.228411208792843
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0524898665837189,1,1.9,10,49,1,0,0,20,0.183214324656507
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.18456198454898,1,1.9,10,49,1,0,0,20,2.06188419374564
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.212497817094371,1,1.9,10,49,1,0,0,20,1.95063273726816
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.306607350874601,1,1.9,10,49,1,0,0,20,6.14869530592996
