"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","vr_par","dens","biotic_interactions"
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0406869311658212,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0514898780485463,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0319053240008914,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.00717877507245151,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0357080634765266,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0626813961937542,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0190109603861258,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0449079775797439,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0140955689180077,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.00566812466463971,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0384540290094158,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.046113218065342,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0066484246789305,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0393865986020554,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.044420112788172,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0299244668709477,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0480115799027933,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0172985870904792,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0271129896306229,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0541700068622191,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0127993972151789,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0571985803798782,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0389087104838063,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0428164503076043,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0312946390938496,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.025508711016553,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0100158184472055,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0102725599484116,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",4,"reproduction",0.0389579170747423,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0266934666769773,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0425150311095839,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0491026826002178,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0307414131852869,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0314738130805289,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0431141090520051,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0522613622421126,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0132206607897239,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0335854987317047,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0364538282676859,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0344757888194231,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0242821371523637,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0159334018843453,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0394327141245972,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0291806427939018,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0301726990559933,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.00344163049280328,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0235706706228143,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0385676643578334,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0406721951965152,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0238368199555632,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0310516521184596,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0304433241042019,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0429150597277892,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0282783717590266,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0334585760568592,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0470529705661985,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0346636243702734,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0323435694000849,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0394455696307913,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0496074862033893,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0486579366347696,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0436583196979293,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.02334638786584,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0278358039204638,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0388980928225993,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.025831449705692,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.044739760447655,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0421274912005828,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0427908328045422,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0522030387173436,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0289072759139913,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0325247768278664,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0246023582883137,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0187381271017838,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0403441972588107,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0540517929955279,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.021414944489739,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0198100371168747,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0433955616460376,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0346177647749301,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0334971161989092,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0489886144408363,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0393860564492421,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0456430841486739,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0476630122139976,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0379947772026248,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0267497858461308,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0580633310526618,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0352280641985737,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0413422433996344,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0336033901517601,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0477989359420483,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0404759974873694,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0300776114634814,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0339014138375355,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.026291986951589,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0332507637156098,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0362528144266294,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0360910248677712,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0268819967394927,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.041012408506975,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0544611833028972,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0347472714590844,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.022019802834645,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.042927592114421,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0511489208660759,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0243394005795095,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0375444553322581,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0206659754458532,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0230924920622779,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0423168825079265,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.048369826508036,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0214100170360663,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0358486564453855,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0447750914439796,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0380505812350189,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0386360101830153,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0293799932962424,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0325328998011908,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0496717282745331,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0221921762483669,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0499502353953172,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0431869156775761,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0379997394790999,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.034518268184065,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0349323983482363,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.021305683544035,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0204694186389115,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",1,"survival",0.0335198742006118,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0227370057533049,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0332135712212225,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0482449269634913,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0229294215983731,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0247204538367136,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0388345983687821,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0362224967524008,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.00996738229885014,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0325699756888786,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0263401549530199,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.028443430543392,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0191030642573672,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0149404331609431,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0320411831388348,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0274938768274944,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0268313534928828,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.00328915338432808,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0222975919440558,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0352756629260126,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0371551170959971,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0181492174196699,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0256737596262155,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0296333394413154,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0356214917211859,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0225204318747065,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0243433250709483,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0382108973067285,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0289577598596037,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0246719386911304,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.035134017657597,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0311509980193415,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0377272590904504,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0416695565068165,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0197033359507552,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0277111380220726,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0362911606461879,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0210749635234862,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0361397750654613,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0363984438352738,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0297032652500585,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0384775113617416,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0277045634406863,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0286424464836719,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0214939487646635,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0158896459630851,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0339844612461267,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0421999514307576,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0194232308743717,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0190000456938978,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0363503022419626,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0316347995578874,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0288462342482943,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0402753796211444,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0308274675511914,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0347631985268985,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0362575933584331,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0275661327978264,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.024083864442618,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0454814821361792,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0288478264407526,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.035835664061998,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.02535860552953,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.040953810683486,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0372694553157409,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0299987122734276,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0315986282528394,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.023740483338243,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.030403373755407,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C",2,"survival",0.0232153422810017,1,8,23,184,1,0
