"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.223115833340464,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.204009006570587,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.184040805686352,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.189809232192415,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.16790968870398,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.20729027362695,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.21425251923982,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.193478742301728,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.141796374555288,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.197974946838352,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.211339518099997,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.179912972430884,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.172311037072018,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.195812772546205,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.239261419721303,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.178049581996344,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.210988970038299,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.180716270961326,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.182427405818772,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.217851239066939,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.207546418088099,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.204767852124776,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.213399769893297,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.182467620796097,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.179109023457205,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.181698519068988,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.188452578260056,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.168971346754897,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.226572802502476,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.197378472706316,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.119341433221342,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.215261976565313,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.253495964626904,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.178485145235948,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.253698065487066,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.150542244444798,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.206857757151834,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.187817358758931,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.212072927041911,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.217285009513322,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.172886592365436,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.205913865983723,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.153000870461434,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.213593935620464,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.176440780138552,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.203195338865614,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.215714103590556,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.182003579352645,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.254207879104708,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.21282606666979,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.176464010701235,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.212690450518793,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.23935725337366,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.169565483107218,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.246894444735526,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.148931188633344,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.166427687861867,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.212526644238537,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.233746247370937,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.171305198097988,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.17506687193028,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.217468035343666,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.206686393328247,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.149448357764693,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.20429101722488,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.234770498258499,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.229567098516624,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.209952264296339,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.231312024045121,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.186651798887432,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.192235693101258,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.173978271788551,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.144961473838186,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.174290980021911,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.204002495281288,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.241253079722641,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.219722188628369,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.175754429443906,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.181975407049322,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.198453161176433,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.225084104229361,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.187665046991252,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.187278463592009,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.182908437320027,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.196071034829245,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.163537822547822,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.222616189289873,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.203006076464411,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.193841662314849,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.179682425372606,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.163314972954046,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.190128033263862,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.144293782358387,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.149182159763848,0,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.143069973826805,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.1684841113837,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.0975861211665692,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.137239006377118,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.106906540059804,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.117166421868278,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.150933350383798,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.121219556455669,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.129687881604817,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.124755488740634,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.115345560321983,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.141245005897411,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.131469574356997,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.123793170364828,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.120753820517833,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.129437040308971,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.125772251505085,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.116386361244728,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.111573975697175,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.129627823833177,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.15572298147162,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.128176656566328,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.131685537751779,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.136755567474762,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.142834562385004,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.16988150141872,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.147785183507208,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.133751462886325,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.13397940254027,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.132977066530976,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.12556354248925,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.130506118566367,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.12832590427467,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.109014313593783,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.170172701256609,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.158122127695075,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.0955613085556394,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.156912838202054,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.177150490645171,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.119243267676382,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.169221058392426,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.0989222301999962,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.134169681133301,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.123029560388681,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.130133629925419,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.16058694252227,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.123963175967648,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.124175679979496,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.108681727859593,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.137586409389889,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.121597120388945,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.142813066174853,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.150200674425251,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.142659311301422,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.191336436676197,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.143488469662008,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.12220480595719,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.138334286500847,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.174797891230413,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.116776754115071,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.165675444873787,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.109877556438989,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.111300480068288,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.152137066372053,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.157442329040885,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.122625112601258,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.11642342489793,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.143879316206271,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.125026062271614,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.119324929643704,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.130134420089272,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.172504651906578,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.167767609177985,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.146324559131559,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.133378701237628,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.132781093507999,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.159680847201668,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.119925317996614,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.114011743501616,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.103749408542291,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.127007833478274,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.177296123132403,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.170362318092871,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.121379402310889,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.164397234458632,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.156099572279252,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.141162229439184,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.158623261819544,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.135199678732622,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.132635190291364,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.13094964820609,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.111414838078516,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.171604076799302,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.148299148507713,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.12743571266753,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.126772818440074,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.109474421438148,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.11871487725783,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.0981624386769732,1,1,8,44,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D","all","all",0.105744750768507,1,1,8,44,1,0
