"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Rain","C","all","all",2.90184434438037e-06,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Rain","C","all","all",4.4484855319958e-06,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Rain","C","all","all",2.24117397618293e-06,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000127772524214218,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000116771616696096,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000116527354194812,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000111508455624753,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000124163124398718,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000136669678573169,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000140914379490287,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000138542969888081,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000143004232418644,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000141128867339665,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000125377287856396,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000148104905615597,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000148058536461418,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000139704812137275,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000130927802585843,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000143294230043054,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000134703633454789,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000146583624132761,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.00014195091875626,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000133194522009856,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000132025182931623,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.00012421514053166,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000135016447409704,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000137842068212482,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000146611759626977,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000148342571323476,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000146418507982901,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000135694565706659,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000141744630679841,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000159436231636965,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000149884961634376,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000137919252041114,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000149383159277586,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000146356082541163,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000152003619143352,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000158618790476858,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000159036584292762,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000159898002789291,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000156835317529984,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000159282238625493,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000163115189722265,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.0001574226580583,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000160393890888469,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000150050796197312,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000150921619154649,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000152086283224515,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000142868640959029,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000144200180477156,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000143006388102654,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000138433568690913,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000138610673522445,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000136687647794401,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000132738943530454,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000139821717603235,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000137124180816832,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000129610014699236,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000133689857087928,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000132153564187267,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000135447831214497,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000125495116276408,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.00012926624424004,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000138973825918137,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000137526755877099,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000130792055023679,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000135656032524984,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000131607925174185,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000143524281148773,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000129241471303445,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000129185725154845,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000132182100828709,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000140751766434732,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.00013167239917883,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000131698956147843,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000132994183886477,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000134568441130698,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000131778548377281,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000128421902061612,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000147686654242437,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000140869626820226,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000142792418745581,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.00013287365527375,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.00013645690472369,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000129184757784675,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000132682304924093,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000132760301894278,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000130045157256084,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000135957489071384,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000130468543866202,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000115282299269914,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000121589268335083,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000133103718824321,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000141153522894809,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000142837039810993,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000144648482750626,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000135778674042186,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000131909766308491,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000133654685664116,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000134786342838097,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000126309081422822,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000129749772430835,0,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000185155840086261,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.00018599553078908,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000185538359644036,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000191340115151373,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000177211415276122,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000185763741202595,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000181157230976064,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000173103873663468,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000170892263378657,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000173864017525957,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000175689559612636,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000190347026775292,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000182181256247629,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000178627460879829,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000179132100374052,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000168945326262395,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000174069906154486,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000170738093856963,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000174959503658586,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000174225410055026,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000171085977924237,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.00016442396487423,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000177696815780038,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000175686484074673,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000180951785048986,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000176193387891196,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000174473965410997,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000182576614202478,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000180880458486161,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000184447941350622,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000177632727825662,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000180097752485718,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.00016395655203961,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000176718512050437,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000177835362578945,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000176194985768994,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.0001778706461123,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000175318755700474,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000160165766529953,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.00015503572200696,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000161120270928358,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000157947729257712,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000165761997031459,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000163883724914299,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000163247581915902,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000178006181522218,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000172368661852642,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000171055716783914,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000162031052317769,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000166803619612445,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000169723462371182,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.00016285228907182,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000160530828706727,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000167574403810097,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000171602926038148,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000163612349289132,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000149930011510978,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000163638348242466,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000162555548052836,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000165032673860907,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000168185470918914,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000176117020863252,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000177654387040136,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.00017417183133867,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000168746656648087,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000174890410892632,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000164096252864466,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000179328171638145,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.00018070763953435,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000178544039837026,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000175845491562853,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000176122107522541,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000167900391116334,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000168160440681608,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000173470688089756,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000166685298690869,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000183632597626209,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000184495897828418,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000183314730620017,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000182820043513718,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000190330996670936,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000189072805495244,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000183279129248196,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000184965492116485,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000184872033368723,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000182719233484215,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000200702060801012,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000203593765754373,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000187911127543652,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000184648647725366,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000204897178423286,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000193099287193247,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000201954533994469,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000198247686261395,1,4,3,12,0,0
"Spheniscus magellanicus","10.1073/pnas.2209821120",2022,"Birds","South America","Temperature","C","all","all",0.000191218353156609,1,4,3,12,0,0
