"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000367948834136464,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.00186249101636717,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.00064186963723861,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000224847115324424,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.000614048648705038,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.000831613863801197,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.000576689441413921,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0135447464313352,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0135314369826495,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0117878029116405,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0127791209432584,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0147309825564173,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.012898261132894,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0140448254038788,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0133938680264381,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0130726091903141,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0131341740297542,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0128365739847577,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0126777495536318,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0128243055699985,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0141782899336289,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0132196760133137,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0128028215777295,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0122565551701252,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0130049491044488,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0130450013206762,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0128470066731457,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.012784841276533,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0129541680994736,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0134718103148169,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0134865605753538,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0120164700698625,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0137288946646719,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0131711733559569,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0130687296511648,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0130197569033633,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0131306406196051,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0130810301193994,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0133368552387476,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0139061653614463,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0137678360059676,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0129570581245921,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0134512064222818,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0143120445581085,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.013015724835025,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0135121672005082,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0140312109516971,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0137733356634065,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0121211870896965,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0139102422958172,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0135181438625655,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0126937484890022,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0136095886936119,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0134820038774154,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0130077261453282,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0133279210614604,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0126016565699643,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0137369825591428,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0130754963564088,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0129005572386506,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0133335116849678,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0127447943709347,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0127051572067752,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0130838085025923,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0144261642711664,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0120029964975374,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0144304498199789,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0136411827559021,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0126905478652297,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0130190303505939,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0125996670569964,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0132755687917626,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0140376252007607,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.014070483800601,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0139544425050585,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0147848313990905,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0128080669250963,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0130851541757911,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0132185793699212,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0133129661463964,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0130670314174043,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0139121830386101,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0140593759603807,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0140272750433604,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0125054224570945,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0129721052249553,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0134471842469419,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0137832651681583,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0126347434664636,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0127034349549724,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0131611328646579,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0133724733501012,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0129262537923576,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0135910740145064,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0129971043029896,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0130380021760564,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0133590194298173,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0137916608599546,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0137067228092782,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0128076587270601,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0129829246941295,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0132840872504372,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0131727621780187,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.01371524535869,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","calves","survival",0.0136542332771753,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","juveniles","survival",0.0142297837123469,5,3,12,1,0
"Giraffa camelopardalis","10.1111/gcb.16970",2023,"Mammals","Africa","Rainfall","C","adults","survival",0.0138058841493159,5,3,12,1,0
