"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00807995118097093,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00611444660445353,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00185321159594211,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0165637898984208,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0137273734685519,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0183791100249223,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0212741887945007,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00904151215768488,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00960176545002434,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00305192732101573,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.019868471236741,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0118067767664884,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0343134773906933,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0135389569452058,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.013090791764891,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0179943564126173,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0142742133620098,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0195992771246488,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0178033997036395,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0178573084422128,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00250744262862512,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00834813181086211,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0145188254310447,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00318613749325246,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.000610108100100177,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0176517725797684,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0057302073481814,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00797683124974511,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.00221510962962725,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST1","C","all","all",0.0130180482179205,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00473987871050619,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00222664832259893,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00210353471830638,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00402933069059423,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0108034662787134,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0057868365560537,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00369629107699965,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00522572140228378,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00131981642969413,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0072252186788813,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00213387564651549,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00212759311588415,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00815695507767249,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00280286061338185,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00428173023557854,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00572586473450933,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00300269239894707,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00518900874575947,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00521292841077906,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00527164333212956,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00110457713129912,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0047595006488837,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000759408430318621,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00690223137837516,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00486906060853356,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000284490949580705,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00280242713700418,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000923210272436201,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00371426583765344,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000591381205359544,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000833019546018894,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00308592360426358,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00328322526781462,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000919622363126119,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00333972220032006,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00546587828090214,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00691715532667666,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000643094208174517,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00295320976668824,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00172945315829361,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00773172049562894,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00472313548922781,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0019065338716276,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0112103590973625,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00301184491022074,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00181932304319173,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00300027684451792,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00629409565593037,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00445218562940142,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00652424784814828,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00263025632905855,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0036900846264726,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00314006438652015,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0104633602272939,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000613134722044754,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00182412230364693,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000445515120619148,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00372889454469195,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00269086609255312,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00296045330228291,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00883919944793031,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00311345919336987,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00567509359524025,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00524536349848675,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00410671715331251,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00277347823242812,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.001722536003379,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.001339871033085,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00219178402583556,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00575146919179863,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00349959304111513,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00281705582018512,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000776973885065384,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00160016670804228,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000620819972972543,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00362234426655094,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00975108632870993,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00343819362497252,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00186630904138551,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0083617130175814,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00165899688145975,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000130262359483032,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00404023169538516,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000990979497235602,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0101690273409616,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00140620295641361,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00144347615454097,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00555770474470941,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00771064148449858,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00106599701193429,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00197287422197171,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00294684481277596,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00295016380887632,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000773665006558125,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00631765246627207,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000366972847441598,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00575613409299338,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00147443559564196,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00278301193581143,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00362880462149456,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000903656384846052,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00728594642900154,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0117980095000196,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0194309119515998,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00497869818683667,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00601423125250401,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00606820054416385,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0013793265170964,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0176916991159165,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00329605474048185,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0127170928223905,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00719804506227577,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00555158443244119,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0127482739582528,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00795319197949361,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0210628461684345,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.005370748801148,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0146936778528897,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00458405867994264,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0211907243506444,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0100294935328309,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00470122755118686,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0142458006636493,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00935413491917748,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00915910315954602,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0112316439229389,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0128368220374741,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00541614615877383,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00781872317817705,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00337042304787422,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0133937799658555,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.009467588140657,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0211763449143984,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00175450463086106,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00623133509062626,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00275264329131252,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0230310388082515,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00797520235904619,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00088573793960783,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.022817890048967,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.017399798966939,1,10.6,10,47,0,0,0,35
