"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00655721330260096,0,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00655721330260096,0,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.00010207150144865,0,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000183970971891842,1,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000102071511107305,0,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.00010207150144865,0,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00655721330260096,0,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00655721330260096,0,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.00010207150144865,0,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0120234266140065,1,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00655721330260096,0,30,4,21,0,0,1,22
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.00010207150144865,0,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00577559303007102,0,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000149530782666487,0,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.94209682493128e-05,1,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000149530744832524,0,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00784057205906355,1,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00577559303007102,0,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00784057205906355,1,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000149530744832524,0,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.94209682493128e-05,1,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000149530744832524,0,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00577559303007102,0,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00784057205906355,1,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.94209682493128e-05,1,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00784057205906355,1,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00577559303007102,0,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.94209682493128e-05,1,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00577559303007102,0,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00784057205906355,1,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000149530744832524,0,30,4,21,0,0,1,22
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",7.94209682493128e-05,1,30,4,21,0,0,1,22
