"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov"
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Precipitation","A","all","all",0.000510050360523637,1
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Precipitation","A","all","all",0.000200588931684128,1
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Precipitation","A","all","all",0.000164832021230525,1
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Precipitation","A","all","all",0.000120385023145018,1
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Precipitation","A","all","all",0.000213141498969957,1
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Precipitation","A","all","all",0.000638759092412053,1
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Precipitation","A","all","all",0.000399665403756245,1
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Precipitation","A","all","all",0.000291410371992589,1
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Precipitation","A","all","all",0.000250477469955118,1
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Precipitation","A","all","all",0.000358960587261668,1
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Precipitation","A","all","all",0.000126469567860153,1
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Precipitation","A","all","all",0.000220460988779334,1
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Precipitation","A","all","all",0.000330846095361898,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Precipitation","A","all","all",0.000573178598298489,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Precipitation","A","all","all",0.000510050360523637,1
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Precipitation","A","all","all",0.000200588931684128,1
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Precipitation","A","all","all",0.000164832021230525,1
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Precipitation","A","all","all",0.000120385023145018,1
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Precipitation","A","all","all",0.000213141498969957,1
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Precipitation","A","all","all",0.000638759092412053,1
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Precipitation","A","all","all",0.000399665403756245,1
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Precipitation","A","all","all",0.000291410371992589,1
"10.1093/jpe/rtw081","2016","Plants","Conifers","Europe","Precipitation","A","all","all",0.000250477469955118,1
"10.1093/jpe/rtw081","2016","Plants","Deciduous","Europe","Precipitation","A","all","all",0.000358960587261668,1
"10.1093/jpe/rtw081","2016","Plants","Fagus sylvatica","Europe","Precipitation","A","all","all",0.000126469567860153,1
"10.1093/jpe/rtw081","2016","Plants","Pinus halepensis","Europe","Precipitation","A","all","all",0.000220460988779334,1
"10.1093/jpe/rtw081","2016","Plants","Pinus nigra","Europe","Precipitation","A","all","all",0.000330846095361898,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinaster","Europe","Precipitation","A","all","all",0.000573178598298489,1
"10.1093/jpe/rtw081","2016","Plants","Pinus pinea","Europe","Precipitation","A","all","all",0.000510050360523637,1
"10.1093/jpe/rtw081","2016","Plants","Pinus sylvestris","Europe","Precipitation","A","all","all",0.000200588931684128,1
"10.1093/jpe/rtw081","2016","Plants","Pinus uncinata","Europe","Precipitation","A","all","all",0.000164832021230525,1
"10.1093/jpe/rtw081","2016","Plants","Quercus faginea","Europe","Precipitation","A","all","all",0.000120385023145018,1
"10.1093/jpe/rtw081","2016","Plants","Quercus ilex","Europe","Precipitation","A","all","all",0.000213141498969957,1
"10.1093/jpe/rtw081","2016","Plants","Quercus robur/petraea","Europe","Precipitation","A","all","all",0.000638759092412053,1
"10.1093/jpe/rtw081","2016","Plants","Quercus suber","Europe","Precipitation","A","all","all",0.000399665403756245,1
"10.1093/jpe/rtw081","2016","Plants","Sclerophyllous","Europe","Precipitation","A","all","all",0.000291410371992589,1
