"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0359261012644823,0,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0359261012644823,0,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000350731392445512,0,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000638759092412053,1,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000638759092412053,1,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0359261012644823,0,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0227626231231229,1,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0227626231231229,1,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0359261012644823,0,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0227626231231229,1,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0227626231231229,1,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000350731392445512,0,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000638759092412053,1,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000350731366008066,0,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000638759092412053,1,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0359261012644823,0,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.0227626231231229,1,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000350731392445512,0,30,4,21,0,0
"Quercus robur/petraea","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000638759092412053,1,30,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000319564495130218,0,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000319564495130218,0,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00674763174525387,0,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00674763174525387,0,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00674763174525387,0,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00674763174525387,0,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000319564495130218,0,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000399665403756245,1,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000399665403756245,1,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000399665403756245,1,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000319564507734324,0,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000399665403756245,1,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00847649360377733,1,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00847649360377733,1,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00674763174525387,0,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00847649360377733,1,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00847649360377733,1,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Temperature","C","all","all",0.00847649360377733,1,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000319564495130218,0,12,4,21,0,0
"Quercus suber","10.1093/jpe/rtw081",2016,"Plants","Europe","Precipitation","C","all","all",0.000399665403756245,1,12,4,21,0,0
