"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0545826355099288,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0495579847141073,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0205828680044427,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0493746589795638,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0514713824472469,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.110875224916785,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.000429908224683155,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0380557650960621,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.11176580709784,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0981839708533817,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0408035751109356,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0100884314060191,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.102480981721754,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.041683357711967,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.111795804906563,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0959439834271954,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.102921816210165,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0335439384547668,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0184186269820279,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0426827912399558,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0979085144028943,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0302478427841129,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0281940236195414,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0969464305049982,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0333879882998209,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.136230364632826,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0606266859776656,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0248632568800896,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0575412529767557,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0979085144028943,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0408925416270181,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0404580251178015,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0498763595538059,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0279191928796065,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0921939560167773,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.094277032154825,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.102821270417622,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0751341568331912,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0200787993006739,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0477216870018701,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0577134904295266,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0515161642159345,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.018940380641472,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0718186424221825,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0736225264415734,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0665678157417161,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0488504804977953,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0129086029376563,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.031717815466831,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0567344998222742,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0276535856371787,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0200493207589379,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0755043179613923,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.00541791296917936,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0274655082793822,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0514499445776859,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0967663440088098,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0217698444993868,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0817065201756546,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.00862510275996887,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.00244653732132747,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.00917257251317904,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.137809798405605,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.126187853213841,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0125248856205828,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.112687359057417,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.109431744312413,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0618938641163012,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0133631498276373,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0301099570894663,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0910142663151217,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0707866439164254,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0763883556178678,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0708724918606823,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0142001852593543,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0715283013084349,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.128207733264118,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0632984769795437,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.00913186232624596,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.077681213618207,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0755200157285526,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0298118552839638,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0129431169132684,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0514123655632839,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0761356652743332,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0527157940258559,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.069938188375382,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.00913186232624596,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.163640054045038,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0467810861371368,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0414572541014093,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0357896959669297,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0120496174511958,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.109734110946606,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0303713484590191,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0365200287335619,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0340762022551903,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0788431467914088,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0768326636643479,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.128336719706148,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.110969895057128,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0585736090765442,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0702755713032446,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.01406416977788,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.145923563770335,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.139692163397488,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0493184716307816,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0429770783957929,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.202436461873972,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.244939361936836,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0493365349673107,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.07143389053293,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.136359179734965,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.00854223138351856,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.103090632919769,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0907455957869033,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.14424840346442,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0755059920946313,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0695042303896526,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0346543016147801,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0108984279202258,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.119821414827672,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.045170532587172,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.108121812625288,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0462689982139781,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.195886935543403,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0563023219600019,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.114151938120243,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.167742232691241,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0108984279202258,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0492261948156269,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.107842337868865,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0645957988460335,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0981912157210767,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.156359364369298,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.104791853374978,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.219653715732976,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0232724237175762,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.00448730326097135,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0665079175477634,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.120705266262767,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.130714923934658,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.120696198643806,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0790010237832411,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0740123362587626,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.247734185613197,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0390003917597349,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0905522601684747,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0461148501700922,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.111483530788755,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.150493483875167,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.162814639777302,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0373661131651316,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0525721765588434,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.151863435654357,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0494159983903025,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.111876220788421,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.095339219136316,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0199425740036295,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.218940506240968,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0769208509662044,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.033570782325727,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.230027459058793,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.193810129024341,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.00938958786362671,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.18303426142454,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.192646206942321,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.131945055071071,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0862606451251416,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0441782144978306,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.122345694678645,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.159689771000412,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0365468581683246,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0412724798503879,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0964643648279351,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.139159805569739,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.168144650548366,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.138414191634096,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.00685448137696074,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.169783885927168,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0321229713682581,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.124155535918004,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0119356919641129,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0773580474990704,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0433455961885089,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0813444463328185,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0632906956941439,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.00685448137696074,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.165989671088322,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.03705905487505,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.12163550386771,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0230690677205695,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.000813844794366994,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0539552774363005,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0870578453149156,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0682619184413298,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0861210921016425,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tat","C","all","all",0.0912423245946079,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.181805642620964,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0792971355449899,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.240353561167909,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0482419216738677,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0687357811297667,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0582301223000864,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.090316081108267,0,1,3,15,0,0
