"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.49130530379912,0,1,3,15,0,0,0,20,0.49130530379912
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.30201926464768,1,1,3,15,0,0,0,20,2.30201926464768
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.36220296893774,0,1,3,15,0,0,0,20,2.36220296893774
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",3.31586321989306,1,1,3,15,0,0,0,20,3.31586321989306
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.937988954599875,0,1,3,15,0,0,0,20,0.937988954599875
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.71311297824808,1,1,3,15,0,0,0,20,1.71311297824808
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.40284699758178,0,1,3,15,0,0,0,20,1.40284699758178
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.11290608550498,1,1,3,15,0,0,0,20,1.11290608550498
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.30201926464768,0,1,3,15,0,0,0,20,2.30201926464768
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.23565343298243,1,1,3,15,0,0,0,20,2.23565343298243
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.84057615220499,0,1,3,15,0,0,0,20,1.84057615220499
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.68497564764758,1,1,3,15,0,0,0,20,2.68497564764758
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.64686847306119,0,1,3,15,0,0,0,20,1.64686847306119
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",0.727231919133338,1,1,3,15,0,0,0,20,0.727231919133338
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.62343751201585,0,1,3,15,0,0,0,20,1.62343751201585
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.72822091314391,1,1,3,15,0,0,0,20,1.72822091314391
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.30201926464768,0,1,3,15,0,0,0,20,2.30201926464768
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.56254208550502,1,1,3,15,0,0,0,20,1.56254208550502
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.37830853757087,0,1,3,15,0,0,0,20,1.37830853757087
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",2.95745978191896,1,1,3,15,0,0,0,20,2.95745978191896
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.53559580557391,0,1,3,15,0,0,0,20,1.53559580557391
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.60726317678447,1,1,3,15,0,0,0,20,1.60726317678447
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.72822091314391,0,1,3,15,0,0,0,20,1.72822091314391
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tbr","C","all","all",1.4660553810705,1,1,3,15,0,0,0,20,1.4660553810705
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.337460105348714,0,1,3,15,0,0,0,20,0.337460105348714
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.0681052875495107,1,1,3,15,0,0,0,20,0.0681052875495107
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.368149149276892,0,1,3,15,0,0,0,20,0.368149149276892
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.228686625361976,1,1,3,15,0,0,0,20,0.228686625361976
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.13058304200664,0,1,3,15,0,0,0,20,0.13058304200664
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.258970006191034,1,1,3,15,0,0,0,20,0.258970006191034
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.333635719431152,0,1,3,15,0,0,0,20,0.333635719431152
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.358361720311056,1,1,3,15,0,0,0,20,0.358361720311056
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.232119483198382,0,1,3,15,0,0,0,20,0.232119483198382
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.287665242331195,1,1,3,15,0,0,0,20,0.287665242331195
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.187789843042113,0,1,3,15,0,0,0,20,0.187789843042113
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.422984095736021,1,1,3,15,0,0,0,20,0.422984095736021
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.298133533690951,0,1,3,15,0,0,0,20,0.298133533690951
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.37941293080617,1,1,3,15,0,0,0,20,0.37941293080617
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.206361862277563,0,1,3,15,0,0,0,20,0.206361862277563
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.37628809923623,1,1,3,15,0,0,0,20,0.37628809923623
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.254178312401994,0,1,3,15,0,0,0,20,0.254178312401994
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.232119483198382,1,1,3,15,0,0,0,20,0.232119483198382
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.32611387862119,0,1,3,15,0,0,0,20,0.32611387862119
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.383435561658034,1,1,3,15,0,0,0,20,0.383435561658034
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.390208170473862,0,1,3,15,0,0,0,20,0.390208170473862
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.330475885032713,1,1,3,15,0,0,0,20,0.330475885032713
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.128704857876419,0,1,3,15,0,0,0,20,0.128704857876419
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.26540870725659,1,1,3,15,0,0,0,20,0.26540870725659
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.380152019784606,0,1,3,15,0,0,0,20,0.380152019784606
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.345192815104413,1,1,3,15,0,0,0,20,0.345192815104413
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.261538144351071,0,1,3,15,0,0,0,20,0.261538144351071
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.251621054987587,1,1,3,15,0,0,0,20,0.251621054987587
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.268714049203563,0,1,3,15,0,0,0,20,0.268714049203563
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.36833356000997,1,1,3,15,0,0,0,20,0.36833356000997
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.349359860042341,0,1,3,15,0,0,0,20,0.349359860042341
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.277456850254782,1,1,3,15,0,0,0,20,0.277456850254782
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.159593065280542,0,1,3,15,0,0,0,20,0.159593065280542
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.380152019784606,1,1,3,15,0,0,0,20,0.380152019784606
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.380345679830365,0,1,3,15,0,0,0,20,0.380345679830365
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.328395676535111,1,1,3,15,0,0,0,20,0.328395676535111
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.313010112242495,0,1,3,15,0,0,0,20,0.313010112242495
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.246621158500092,1,1,3,15,0,0,0,20,0.246621158500092
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.39503043871147,0,1,3,15,0,0,0,20,0.39503043871147
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.209649808297872,1,1,3,15,0,0,0,20,0.209649808297872
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.290832862407684,0,1,3,15,0,0,0,20,0.290832862407684
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.357303047832829,1,1,3,15,0,0,0,20,0.357303047832829
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.380152019784606,0,1,3,15,0,0,0,20,0.380152019784606
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.431298196998451,1,1,3,15,0,0,0,20,0.431298196998451
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.328395676535111,0,1,3,15,0,0,0,20,0.328395676535111
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.305474984927243,1,1,3,15,0,0,0,20,0.305474984927243
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.20062232958503,0,1,3,15,0,0,0,20,0.20062232958503
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.306669499908901,1,1,3,15,0,0,0,20,0.306669499908901
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.276374619206257,0,1,3,15,0,0,0,20,0.276374619206257
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.162981889890596,1,1,3,15,0,0,0,20,0.162981889890596
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.233320287251277,0,1,3,15,0,0,0,20,0.233320287251277
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.381316458020995,1,1,3,15,0,0,0,20,0.381316458020995
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.372397480999632,0,1,3,15,0,0,0,20,0.372397480999632
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.328395676535111,1,1,3,15,0,0,0,20,0.328395676535111
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.298328817060407,0,1,3,15,0,0,0,20,0.298328817060407
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.225325127104285,1,1,3,15,0,0,0,20,0.225325127104285
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.33702234928321,0,1,3,15,0,0,0,20,0.33702234928321
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.287490336359754,1,1,3,15,0,0,0,20,0.287490336359754
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.274035190544987,0,1,3,15,0,0,0,20,0.274035190544987
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.274312519130422,1,1,3,15,0,0,0,20,0.274312519130422
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.342940554596206,0,1,3,15,0,0,0,20,0.342940554596206
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.354641524321373,1,1,3,15,0,0,0,20,0.354641524321373
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.346079493512346,0,1,3,15,0,0,0,20,0.346079493512346
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.375888146330647,1,1,3,15,0,0,0,20,0.375888146330647
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.225347816533223,0,1,3,15,0,0,0,20,0.225347816533223
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.331467495078178,1,1,3,15,0,0,0,20,0.331467495078178
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.24608028351665,0,1,3,15,0,0,0,20,0.24608028351665
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.28441834936187,1,1,3,15,0,0,0,20,0.28441834936187
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.281887499669904,0,1,3,15,0,0,0,20,0.281887499669904
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.363661239369269,1,1,3,15,0,0,0,20,0.363661239369269
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.354641524321373,0,1,3,15,0,0,0,20,0.354641524321373
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.346079493512346,1,1,3,15,0,0,0,20,0.346079493512346
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.286207957011846,0,1,3,15,0,0,0,20,0.286207957011846
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.305237722843093,1,1,3,15,0,0,0,20,0.305237722843093
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.287531610663985,0,1,3,15,0,0,0,20,0.287531610663985
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.269678035006202,1,1,3,15,0,0,0,20,0.269678035006202
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.229961648336616,0,1,3,15,0,0,0,20,0.229961648336616
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.423263127953372,1,1,3,15,0,0,0,20,0.423263127953372
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.416414079305497,0,1,3,15,0,0,0,20,0.416414079305497
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.36519587239417,1,1,3,15,0,0,0,20,0.36519587239417
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.346079493512346,0,1,3,15,0,0,0,20,0.346079493512346
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.290429974574765,1,1,3,15,0,0,0,20,0.290429974574765
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.263278932119639,0,1,3,15,0,0,0,20,0.263278932119639
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.287531610663985,1,1,3,15,0,0,0,20,0.287531610663985
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.353667767265802,0,1,3,15,0,0,0,20,0.353667767265802
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.222657937535295,1,1,3,15,0,0,0,20,0.222657937535295
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.32504295965085,0,1,3,15,0,0,0,20,0.32504295965085
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.395968159679961,1,1,3,15,0,0,0,20,0.395968159679961
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.364163804833795,0,1,3,15,0,0,0,20,0.364163804833795
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.37201180858694,1,1,3,15,0,0,0,20,0.37201180858694
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.233288477139531,0,1,3,15,0,0,0,20,0.233288477139531
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.319960493257499,1,1,3,15,0,0,0,20,0.319960493257499
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.265132910954997,0,1,3,15,0,0,0,20,0.265132910954997
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.118938407427746,1,1,3,15,0,0,0,20,0.118938407427746
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.303629334378917,0,1,3,15,0,0,0,20,0.303629334378917
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.365122889643741,1,1,3,15,0,0,0,20,0.365122889643741
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.40346168681376,0,1,3,15,0,0,0,20,0.40346168681376
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.334164881099136,1,1,3,15,0,0,0,20,0.334164881099136
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.37201180858694,0,1,3,15,0,0,0,20,0.37201180858694
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.277673559512132,1,1,3,15,0,0,0,20,0.277673559512132
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.810535857146941,0,1,3,15,0,0,0,20,0.810535857146941
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.608640529080615,1,1,3,15,0,0,0,20,0.608640529080615
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.728413873132392,0,1,3,15,0,0,0,20,0.728413873132392
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.678706082633296,1,1,3,15,0,0,0,20,0.678706082633296
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.512646482918524,0,1,3,15,0,0,0,20,0.512646482918524
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.594712418143122,1,1,3,15,0,0,0,20,0.594712418143122
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.74629368972986,0,1,3,15,0,0,0,20,0.74629368972986
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.617942509537959,1,1,3,15,0,0,0,20,0.617942509537959
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.601225087331395,0,1,3,15,0,0,0,20,0.601225087331395
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.362517493423597,1,1,3,15,0,0,0,20,0.362517493423597
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.577929767477721,0,1,3,15,0,0,0,20,0.577929767477721
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",1.21362438528842,1,1,3,15,0,0,0,20,1.21362438528842
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.836502338028234,0,1,3,15,0,0,0,20,0.836502338028234
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.75381890041583,1,1,3,15,0,0,0,20,0.75381890041583
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.438821268053313,0,1,3,15,0,0,0,20,0.438821268053313
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.811331970646821,1,1,3,15,0,0,0,20,0.811331970646821
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.0425889534314916,0,1,3,15,0,0,0,20,0.0425889534314916
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.601225087331395,1,1,3,15,0,0,0,20,0.601225087331395
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.803388099484325,0,1,3,15,0,0,0,20,0.803388099484325
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.450252820129036,1,1,3,15,0,0,0,20,0.450252820129036
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",1.15807122585857,0,1,3,15,0,0,0,20,1.15807122585857
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.790798842132453,1,1,3,15,0,0,0,20,0.790798842132453
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.677204018455668,0,1,3,15,0,0,0,20,0.677204018455668
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.44551976499739,1,1,3,15,0,0,0,20,0.44551976499739
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.755252807301382,0,1,3,15,0,0,0,20,0.755252807301382
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.0808987382827507,1,1,3,15,0,0,0,20,0.0808987382827507
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.365066114213508,0,1,3,15,0,0,0,20,0.365066114213508
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.7504060942378,1,1,3,15,0,0,0,20,0.7504060942378
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.0890816659821394,0,1,3,15,0,0,0,20,0.0890816659821394
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",1.21241557878028,1,1,3,15,0,0,0,20,1.21241557878028
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",1.15107762737731,0,1,3,15,0,0,0,20,1.15107762737731
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.898305408104399,1,1,3,15,0,0,0,20,0.898305408104399
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.606094858295418,0,1,3,15,0,0,0,20,0.606094858295418
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.755252807301382,1,1,3,15,0,0,0,20,0.755252807301382
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.119665406377849,0,1,3,15,0,0,0,20,0.119665406377849
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.399412724444941,1,1,3,15,0,0,0,20,0.399412724444941
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.555709393962528,0,1,3,15,0,0,0,20,0.555709393962528
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.595519112784311,1,1,3,15,0,0,0,20,0.595519112784311
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.85613828634895,0,1,3,15,0,0,0,20,0.85613828634895
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.740488245483195,1,1,3,15,0,0,0,20,0.740488245483195
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.665978719821296,0,1,3,15,0,0,0,20,0.665978719821296
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.443590440538432,1,1,3,15,0,0,0,20,0.443590440538432
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.755252807301382,0,1,3,15,0,0,0,20,0.755252807301382
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.57103267839508,1,1,3,15,0,0,0,20,0.57103267839508
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.399412724444941,0,1,3,15,0,0,0,20,0.399412724444941
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.795378779847658,1,1,3,15,0,0,0,20,0.795378779847658
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.355236000188328,0,1,3,15,0,0,0,20,0.355236000188328
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.80331972352366,1,1,3,15,0,0,0,20,0.80331972352366
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",1.17194402152917,0,1,3,15,0,0,0,20,1.17194402152917
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.141670808895172,1,1,3,15,0,0,0,20,0.141670808895172
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.29746472112218,0,1,3,15,0,0,0,20,0.29746472112218
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.879555892809712,1,1,3,15,0,0,0,20,0.879555892809712
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.563271350783672,0,1,3,15,0,0,0,20,0.563271350783672
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.399412724444941,1,1,3,15,0,0,0,20,0.399412724444941
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.718576068551355,0,1,3,15,0,0,0,20,0.718576068551355
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.420251289963608,1,1,3,15,0,0,0,20,0.420251289963608
