"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.79541176678795,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.859480860706199,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.911872834965006,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.728279884664189,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.794119288982757,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.843323452284991,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",1.09003259014122,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.886961751561232,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.6668909811522,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.805106574449523,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.805830087839569,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.899436139602979,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tbr","C","all","all",0.728279884664189,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.212029020776366,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.218393170197146,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.242448590050262,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.230027884121443,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.214244022785175,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.133362866309879,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.243214624692608,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.243922958808861,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.245544689859604,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.220065318618566,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.222870444636137,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.245801780899512,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.228719961767073,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.217950790821421,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.137169164038502,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.349322409329294,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.235388146484527,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.245544689859604,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.199027909557031,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.197524509890887,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.197837500676213,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.228719961767073,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.220494088212386,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.153081094794618,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.225634557609934,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.239013378750816,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.241490022894087,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.207686501362337,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.206853444734786,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.170496817834957,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.178655779047663,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.303154806608622,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.167955192951568,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.246207862571555,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.21623075442574,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.33533586430332,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.228270802325162,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.245549508814798,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.170813883733829,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.148546805325472,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.312454979594731,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.173905558999134,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.262893198834248,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.138708624554788,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.33533586430332,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.246743039896976,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.225729942142051,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.256175980562237,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.209888973708675,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.312454979594731,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.247940440797878,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.274040451574558,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.203751712268567,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.33533586430332,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.213403862719786,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.223434418232039,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.178409598375076,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.227163492831794,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.25398539733182,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.237442466073603,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.263845379993307,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.227062527040561,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.33533586430332,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.224384521844398,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.181678349469141,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.143450003727289,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.256019901541552,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.25398539733182,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.208429810594063,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.208743764965689,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.227062527040561,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.183924057580661,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.204798845988399,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.181678349469141,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.200658214406392,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.24413948577512,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.195010327610264,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.208429810594063,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.224005246970009,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.227062527040561,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.183924057580661,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.166088009561427,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.200008411377849,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.124272456846237,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.222757370884797,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.195010327610264,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.210924098776241,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.255946470797681,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.279021722603229,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.296995241636105,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.166088009561427,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.199229305761977,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.14158073571826,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.222998460236844,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.195010327610264,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.205353843459852,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.276991023671608,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.263797555044735,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.330909436666532,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.166088009561427,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.166616458621904,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.220821401286709,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.19450225686294,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.146371868290452,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.154923425380918,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.0855946377202681,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.164357850139544,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.191680547186304,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.184007688898573,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.206746459782625,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.16557006342745,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.190873272752724,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.191221779490503,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.203532699420356,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.0749417444491565,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.290342134523548,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.178841475997717,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.184007688898573,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.184369178687756,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.158350853080136,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.15020829215901,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.191221779490503,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.174366828257369,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.101395088983176,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.14076264527678,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.179616838721016,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.183429601301675,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.18249037345714,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.159275177634577,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.0792373502288748,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.127900140457415,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.297126139672611,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.0882087094232701,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.181193571852654,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.178419110295432,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.22698145519942,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.18994641728265,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.220858100056856,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.13972343201583,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.072284487578794,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.32316846235377,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.132205910704007,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.179329427806872,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.133884954677509,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.22698145519942,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.211448101709058,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.175621965576306,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.218355303933768,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.113291805355942,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.32316846235377,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.185797805691954,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.192507607332218,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.154162039752006,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.22698145519942,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.215540235496133,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.136594364477395,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.0977760896364992,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.159644321398954,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.224511165287745,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.187868328168591,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.219000091102141,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.201602464076678,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.22698145519942,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.170792131362595,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.146539130847687,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.10965411730012,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.204417859731928,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.224511165287745,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.14041855785903,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.115391479807943,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.201602464076678,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.097333910155447,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.219968028107981,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.146539130847687,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.171160184938775,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.159458901510212,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.165878323833589,0,1,3,15,0,0,0,20
