"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens.no.cov","sens.cov"
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.119122536105107,0.0996537290669975
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.141423323678659,0.123348288000711
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.136213947048892,0.120355015191469
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.138993922783541,0.119363798172712
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.13521391440664,0.117358317478134
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.119214603330188,0.103704898204715
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.121811418489171,0.0985899606478853
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.145648713538121,0.122311475697768
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.130190110827218,0.107452738090451
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.144303696488596,0.120846767959908
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.116591815169163,0.0972428873571853
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0148834472993291,0.0509326002249828
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0149766956951063,0.0450246202204114
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00239715215662349,0.0192397227273674
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00346388325368942,0.0103720403305251
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00344190825147649,0.0227216586550025
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00336270179051215,0.00533407596857895
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00437211603377296,0.0472554306685112
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00582389373230096,0.0459784053907226
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00614843668400073,0.0255342066467298
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00605535634785322,0.0499519632203246
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00179731906841231,0.00102612991625803
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.000169302143333377,0.00932823268020448
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0063028551794153,0.049398260038427
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00624465683817276,0.0615122891012842
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0065603220384093,0.0530131180041115
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00630804236267667,0.0407066132154937
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0193080327171728,0.0713564107409472
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0111227359309209,0.0521953855670224
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0134476768388949,0.0494303173213368
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00900041947102091,0.08443597538962
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00919773343075837,0.0930068643624143
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00910196988185833,0.106133072996212
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00876861938045542,0.0996973670319936
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00886500817271616,0.096477396018155
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00874227509379101,0.0947904967012656
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.000656461527937723,0.0907137788594577
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0119531593932372,0.107661582651674
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.011543939152237,0.128683541940639
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0117984746768453,0.122323936965866
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0110434448007263,0.0867879723449733
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0217025006020776,0.124441774276997
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0227629146934006,0.127966931041402
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0252883436898667,0.11554059954066
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0247167511991358,0.107186197492155
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0240041494037328,0.0946691575530385
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0246599495741805,0.0824400607369334
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0196869361431082,0.0533650770801019
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0190573798545876,0.0567148633887141
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0121207280724443,0.0335179641182946
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0112653644141163,0.0202270689549633
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0218725039762277,0.00439727502198954
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0233457917806861,0.00437329788785235
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0293281290411344,0.0520934713975724
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0308999560292629,0.070065131750992
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0388447230979141,0.085317488206335
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0350964061690489,0.101881850218804
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0366745122712478,0.0835456541933328
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0342482458273198,0.0911720429165834
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0354029491067364,0.118538976075546
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0427751810921326,0.103932510382157
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0465940970423775,0.0596752594109234
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0454658222665991,0.0414741451454886
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0485930126236703,0.000780109068118099
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0433066075731623,0.00216904986570614
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0400875600735536,0.0240514438180707
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0452293567507496,0.0202375964889775
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0474178553529643,0.00439301950124127
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0432241501782605,0.0221678437550123
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0405252838333581,0.0204289621793891
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0292815908584193,0.000231279982258513
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0302449558337328,2.6592399139344e-05
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0284244095431018,0.0114940861718065
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0256683380756848,0.0148273661042893
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0253594485578896,0.0145687067217176
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0264097384502086,0.00703554329344379
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0232349585761258,0.0115521561710762
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0224328501876994,0.0225215164468684
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0238264277144612,0.0317674355479085
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.02264415696127,0.0295197146767701
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0223007203069892,0.0148004393106367
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0240931174772205,0.00769192346726017
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0267980013093145,0.0203183967663156
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0251518645162079,0.0295553026177437
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0236844890934345,0.0364811164890529
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0284027543182011,0.0319571170594301
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0345719514371561,0.0438731710752709
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0321922831762723,0.0445154591691884
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0293226496726931,0.0324160511609803
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0441761046534839,0.0605312519137397
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0406662475747168,0.0580901273956457
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0334874189464718,0.0524963836760782
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0349703396805778,0.0586614053457985
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0263429900621583,0.0616929495130097
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0265863998153782,0.0649605721397864
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0240200937078436,0.068465872307338
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0236119389192927,0.0678346157087504
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0224085748556453,0.0540310288878358
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0214976649402462,0.0457744665652884
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0200423734062943,0.0479186117436502
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0196734147660346,0.0159870672809079
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0210309544198109,0.00888363215239791
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0185251051614667,0.00848909810530372
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0188398384677802,0.00695912469769062
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0219913173030096,0.0151554929652987
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0221948980240452,0.0237022868835211
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0159282205893393,0.0307591031039117
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0120313090428477,0.0027291212627711
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0185496332593226,0.0337297667098953
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0191911018352342,0.0216118134535063
"https://doi.org/10.1002/ecs2.3546","2021","Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0197315149813421,0.0474863038413634
