"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0172541327073023,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0187777028498859,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.016540183556886,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0167468606756496,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0132878294752677,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0278545697472006,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0228295110830831,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0264494560041923,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0144332995920644,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0077232226886777,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0234417243304335,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0187115940181053,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0119516895583301,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.023648411061488,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0202039343742732,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0155477180170763,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0231518286403852,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.020809082171807,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0168938265634801,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0131487318066438,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0186855345061859,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0265225600366025,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0161943201303831,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0190311527844009,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0140700163611633,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0162217719113448,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0225481288012007,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0174835695072251,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.00746223123935831,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0254450091424537,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.015157980139922,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.018460171444514,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0139726431505265,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0134580337911454,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0158243831767363,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0263328632836409,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0098563678756522,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0183058410880649,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.019158746593464,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0129017251859496,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0153536590237975,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0234350945331733,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0157517058413242,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.00844005027606191,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0173098102048772,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0176849952832502,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0180615847696893,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0179078148675832,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0161029951419896,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0228717434275172,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0166681206821221,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0134505387204411,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.025800990050027,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0126440042596312,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0212288813467223,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0173954544896366,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0251893724413539,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0151283723447259,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0189477508966914,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0159552267370129,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0112160133162905,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.017722044287792,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.016988507773791,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.015224080779681,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.00877839726886484,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0221910568959369,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0132337116718505,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0173738668686684,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.017914750446007,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0247717209934096,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0139212059171096,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.021731187553731,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0194384391103043,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0211022315999082,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0164985030108094,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0117010493494776,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0122830313394062,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0144691703358661,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0133115245145488,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0233171751683341,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0179859818148032,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0310750853523606,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0149623685121902,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0168056678617931,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0159425265622728,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0107480178061604,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0276086548728691,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0186402157070933,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0168959972280927,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0160496539461867,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0173635627319707,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0221001041677052,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0107266720753952,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0219631868195374,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","adult","survival",0.0211288775627468,2,1,4,1,1
