study.doi,year.of.publication,group,species,continent,driver,driver.type,stage.age,vital.rates,sens,gen.time,n.vr,n.pam,vr_par,dens,biotic_interactions
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.015483725,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.017336037,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018183547,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.003921217,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018540508,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.000459444,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.014520803,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.011084387,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.014310281,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.015569883,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.017689351,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.021243576,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.019951001,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.001157802,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.015453775,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.016505614,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.011602537,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.017984156,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018550988,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.015803483,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.016436108,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.01587041,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.008180905,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018061117,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.016429251,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018097163,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.019811563,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018546947,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018674548,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018913963,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.01841239,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.015779591,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.01499092,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.016615269,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.01665786,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.01748414,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.009008186,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.017178747,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.017473278,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018256866,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.020045455,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.011869333,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.017369618,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018147456,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018226577,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018034012,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.012583872,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018378986,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.015554894,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.014822758,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.008772242,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.012115757,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018999698,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018579956,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.011378151,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.020374865,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.014169718,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.016697481,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.016970581,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.014645365,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.016252834,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.016689207,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.011009285,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.00876414,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.016525638,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.017007334,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.019072047,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018742421,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.017752668,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.013978869,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.016233619,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.016079095,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.013501975,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018025357,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.009953122,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018353432,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.015137513,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.011340293,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018920138,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.01047001,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.016326269,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.018515802,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.01059074,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.009038452,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.01551934,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.01608892,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.017536578,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.017361712,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,intraD,D,sapling,survival,0.020374104,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035000897,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036091053,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035893446,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.037941842,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.040217344,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.038530517,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036183101,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036264536,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.03712276,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.03624009,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.038885786,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.033936081,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.038469321,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036407508,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.04006092,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.03402851,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.041102242,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.033316297,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035933766,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.04071847,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.032998035,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.037204879,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036771476,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.032421383,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.041244112,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036217262,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.039064846,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.04139523,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.03159638,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035145378,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.037639518,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.038967879,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.040437416,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.04051002,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.039015618,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035881977,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035041666,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.039236417,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035435757,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.03090867,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.037818847,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.032541925,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.037846022,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.033655686,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.037323266,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.037696939,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.038546977,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.038042431,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.038990299,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.03802861,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036039609,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.034797471,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.03678773,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035185474,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035152838,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.037793724,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.032129343,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.0380571,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035699968,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036482165,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036750857,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036368519,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.039763457,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.032733998,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.031800505,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.039071903,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.030616189,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036867545,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.037238712,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.03562058,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035028308,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.038550152,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.037021991,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.039755872,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.041137815,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.039568664,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035520879,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035720145,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035510116,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.031399628,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035747641,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.038668929,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036794329,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.039446412,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036913551,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.039867067,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036761736,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.037347493,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035578957,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.033641656,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.041567715,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.034966412,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035341506,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036602905,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036562592,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.035853449,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.036588549,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.037458682,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.034693448,2,2,5,10,1,1
10.1098/rspb.2022.1494,2023,Plants,Halimium halimifolium,Europe,interD,B,adult,survival,0.03419813,2,2,5,10,1,1
